"","PyLabel","X","Y","Length","Area","Mean","StdDev","Min","Max","ID","Source_File","CV","Pigmentation","log.Length","Family","Link","PC1","PC2","PC3","PC4","PC5"
"1",1,5902,840,6.84,11.45,112.43,30.56,33,202,"ID1","Sample_001a_ID1.jpg",0.271814,0.559098,0.835056,"fam3","https://mluerig.github.io/RR/data/images/Sample_001a/Sample_001a_ID1.jpg",0.366947,-0.979493,0.0645863,0.282182,-0.00195312
"2",2,5867,898,10.41,31.1,136.04,27.65,40,221,"ID2","Sample_001a_ID2.jpg",0.203249,0.46651,1.01745,"fam1","https://mluerig.github.io/RR/data/images/Sample_001a/Sample_001a_ID2.jpg",0.0347774,0.818713,4.57678,0.382885,0.00109863
"3",3,5844,829,7.75,14.2,94.46,25.6,32,198,"ID3","Sample_001a_ID3.jpg",0.271014,0.629569,0.889302,"fam2","https://mluerig.github.io/RR/data/images/Sample_001a/Sample_001a_ID3.jpg",0.657904,0.681619,-1.0685,0.766544,-0.00170898
"4",4,5880,823,9.89,24.73,101.99,28.15,25,244,"ID4","Sample_001a_ID4.jpg",0.276007,0.600039,0.995196,"fam2","https://mluerig.github.io/RR/data/images/Sample_001a/Sample_001a_ID4.jpg",0.907913,0.445931,1.66038,0.553817,-0.000976562
"5",5,5837,848,6.93,12.29,114.1,28.35,45,215,"ID5","Sample_001a_ID5.jpg",0.248466,0.552549,0.840733,"fam4","https://mluerig.github.io/RR/data/images/Sample_001a/Sample_001a_ID5.jpg",0.180517,-0.279063,0.0109893,0.630887,-0.00106812
"6",6,6074,870,9.59,21.93,62.31,24.78,6,214,"ID6","Sample_001a_ID6.jpg",0.397689,0.755647,0.981819,"fam2","https://mluerig.github.io/RR/data/images/Sample_001a/Sample_001a_ID6.jpg",2.07604,1.22805,-1.71195,-3.04234,-0.00317383
"7",7,5889,816,9.44,21.12,81.36,26.47,19,208,"ID7","Sample_001a_ID7.jpg",0.325344,0.680941,0.974972,"fam3","https://mluerig.github.io/RR/data/images/Sample_001a/Sample_001a_ID7.jpg",1.39735,0.761232,-0.425879,-0.447425,-0.00170898
"8",8,5811,865,9.59,21.62,97.12,29.97,16,221,"ID8","Sample_001a_ID8.jpg",0.308587,0.619137,0.981819,"fam4","https://mluerig.github.io/RR/data/images/Sample_001a/Sample_001a_ID8.jpg",1.12321,-0.262868,1.04041,-0.111734,-0.000976562
"9",9,5872,888,10.43,22.06,79.48,27.83,20,219,"ID9","Sample_001a_ID9.jpg",0.350151,0.688314,1.01828,"fam4","https://mluerig.github.io/RR/data/images/Sample_001a/Sample_001a_ID9.jpg",1.61614,0.383206,-0.201142,-1.18026,-0.00219727
"10",10,5860,712,9.25,20.94,103.17,31.06,25,234,"ID10","Sample_001a_ID10.jpg",0.301057,0.595412,0.966142,"fam1","https://mluerig.github.io/RR/data/images/Sample_001a/Sample_001a_ID10.jpg",0.97949,-0.628402,1.40034,-0.022274,-0.00109863
